strongs	word	transliteration	derivation	definition	kjv_usage
G4398	προφῆτις	prophētis	feminine of G4396 (προφήτης);	a female foreteller or an inspired woman	prophetess
G4399	προφθάνω	prophthánō	from G4253 (πρό) and G5348 (φθάνω);	to get an earlier start of, i.e. anticipate	prevent
G4400	προχειρίζομαι	procheirízomai	middle voice from G4253 (πρό) and a derivative of G5495 (χείρ);	to handle for oneself in advance, i.e. (figuratively) to purpose	choose, make
G4401	προχειροτονέω	procheirotonéō	from G4253 (πρό) and G5500 (χειροτονέω);	to elect in advance	choose before
G4402	Πρόχορος	Próchoros	from G4253 (πρό) and G5525 (χορός);	before the dance; Prochorus, a Christian	Prochorus
G4403	πρύμνα	prýmna	feminine of (hindmost);	the stern of a ship	hinder part, stern
G4404	πρωΐ	prōḯ	adverb from G4253 (πρό);	at dawn; by implication, the day-break watch	early (in the morning), (in the) morning
G4405	πρωΐα	prōḯa	feminine of a derivative of G4404 (πρωΐ) as noun;	day-dawn	early, morning
G4406	πρώϊμος	prṓïmos	from G4404 (πρωΐ);	dawning, i.e. (by analogy) autumnal (showering, the first of the rainy season)	early
G4407	πρωϊνός	prōïnós	from G4404 (πρωΐ);	pertaining to the dawn, i.e. matutinal	morning
G4408	πρῶρα	prōra	feminine of a presumed derivative of G4253 (πρό) as noun;	the prow, i.e. forward part of a vessel	forepart(-ship)
G4409	πρωτεύω	prōteúō	from G4413 (πρῶτος);	to be first (in rank or influence)	have the preeminence
G4410	πρωτοκαθεδρία	prōtokathedría	from G4413 (πρῶτος) and G2515 (καθέδρα);	a sitting first (in the front row), i.e. preeminence in council	chief (highest, uppermost) seat
G4411	πρωτοκλισία	prōtoklisía	from G4413 (πρῶτος) and G2828 (κλισία);	a reclining first (in the place of honor) at the dinner-bed, i.e. preeminence at meals	chief (highest, uppermost) room
G4412	πρῶτον	prōton	neuter of G4413 (πρῶτος) as adverb (with or without G3588 (ὁ));	firstly (in time, place, order, or importance)	before, at the beginning, chiefly (at, at the) first (of all)
G4413	πρῶτος	prōtos	contracted superlative of G4253 (πρό);	foremost (in time, place, order or importance)	before, beginning, best, chief(-est), first (of all), former
G4414	πρωτοστάτης	prōtostátēs	from G4413 (πρῶτος) and G2476 (ἵστημι);	one standing first in the ranks, i.e. a captain (champion)	ringleader
G4415	πρωτοτόκια	prōtotókia	from G4416 (πρωτότοκος);	primogeniture (as a privilege)	birthright
G4416	πρωτότοκος	prōtótokos	from G4413 (πρῶτος) and the alternate of G5088 (τίκτω);	first-born (usually as noun, literally or figuratively)	firstbegotten(-born)
G4417	πταίω	ptaíō	a form of G4098 (πίπτω);	to trip, i.e. (figuratively) to err, sin, fail (of salvation)	fall, offend, stumble
G4418	πτέρνα	ptérna	of uncertain derivation;	the heel (figuratively)	heel
G4419	πτερύγιον	pterýgion	neuter of a presumed derivative of G4420 (πτέρυξ);	a winglet, i.e. (figuratively) extremity (top corner)	pinnacle
G4420	πτέρυξ	ptéryx	from a derivative of G4072 (πέτομαι) (meaning a feather);	a wing	wing
G4421	πτηνόν	ptēnón	contraction for G4071 (πετεινόν);	a bird	bird
G4422	πτοέω	ptoéō	probably akin to the alternate of G4098 (πίπτω) (through the idea of causing to fall) or to G4072 (πέτομαι) (through that of causing to fly away);	to scare	frighten
G4423	πτόησις	ptóēsis	from G4422 (πτοέω);	alarm	amazement
G4424	Πτολεμαΐς	Ptolemaḯs	from (Ptolemy, after whom it was named);	Ptolemais, a place in Palestine	Ptolemais
G4425	πτύον	ptýon	from G4429 (πτύω);	a winnowing-fork (as scattering like spittle)	fan
G4426	πτύρω	ptýrō	from a presumed derivative of G4429 (πτύω) (and thus akin to G4422 (πτοέω));	to frighten	terrify
G4427	πτύσμα	ptýsma	from G4429 (πτύω);	saliva	spittle
G4428	πτύσσω	ptýssō	probably akin to (to spread;	and thus apparently allied to G4072 (πέτομαι) through the idea of expansion, and to 4429 through that of flattening; compare G3961 (πατέω)); to fold, i.e. furl a scroll	close
G4429	πτύω	ptýō	a primary verb (compare G4428 (πτύσσω));	to spit	spit
G4430	πτῶμα	ptōma	from the alternate of G4098 (πίπτω);	a ruin, i.e. (specially), lifeless body (corpse, carrion)	dead body, carcase, corpse
G4431	πτῶσις	ptōsis	from the alternate of G4098 (πίπτω);	a crash, i.e. downfall (literally or figuratively)	fall
G4432	πτωχεία	ptōcheía	from G4433 (πτωχεύω);	beggary, i.e. indigence (literally or figuratively)	poverty
G4433	πτωχεύω	ptōcheúō	from G4434 (πτωχός);	to be a beggar, i.e. (by implication) to become indigent (figuratively)	become poor
G4434	πτωχός	ptōchós	from (to crouch);	akin to G4422 (πτοέω) and the alternate of G4098 (πίπτω)); a beggar (as cringing), i.e. pauper (strictly denoting absolute or public mendicancy, although also used in a qualified or relative sense; whereas G3993 (πένης) properly means only straitened circumstances in private), literally (often as noun) or figuratively (distressed)	beggar(-ly), poor
G4435	πυγμή	pygmḗ	from a primary (the fist as a weapon);	the clenched hand, i.e. (only in dative case as adverb) with the fist (hard scrubbing)	oft
G4436	Πύθων	Pýthōn	from (the name of the region where Delphi, the seat of the famous oracle, was located);	a Python, i.e. (by analogy, with the supposed diviner there) inspiration (soothsaying)	divination
G4437	πυκνός	pyknós	from the same as G4635 (σκηνοποιός);	clasped (thick), i.e. (figuratively) frequent; neuter plural (as adverb) frequently	often(-er)
G4438	πυκτέω	pyktéō	from a derivative of the same as G4435 (πυγμή);	to box (with the fist), i.e. contend (as a boxer) at the games (figuratively)	fight
G4439	πύλη	pýlē	apparently a primary word;	a gate, i.e. the leaf or wing of a folding entrance (literally or figuratively)	gate
G4440	πυλών	pylṓn	from G4439 (πύλη);	a gate-way, door-way of a building or city; by implication, a portal or vestibule	gate, porch
G4441	πυνθάνομαι	pynthánomai	middle voice prolonged from a primary (which occurs only as an alternate in certain tenses);	to question, i.e. ascertain by inquiry (as a matter of information merely; and thus differing from G2065 (ἐρωτάω), which properly means a request as a favor; and from G154 (αἰτέω), which is strictly a demand for something due; as well as from G2212 (ζητέω), which implies a search for something hidden; and from G1189 (δέομαι), which involves the idea of urgent need); by implication, to learn (by casual intelligence)	ask, demand, enquire, understand
G4442	πῦρ	pŷr	a primary word;	"fire" (literally or figuratively, specially, lightning)	fiery, fire
G4443	πυρά	pyrá	from G4442 (πῦρ);	a fire (concretely)	fire
G4444	πύργος	pýrgos	apparently a primary word ("burgh");	a tower or castle	tower
G4445	πυρέσσω	pyréssō	from G4443 (πυρά);	to be on fire, i.e. (specially), to have a fever	be sick of a fever
G4446	πυρετός	pyretós	from G4445 (πυρέσσω);	inflamed, i.e. (by implication) feverish (as noun, fever)	fever
G4447	πύρινος	pýrinos	from G4443 (πυρά);	fiery, i.e. (by implication) flaming	of fire
G4448	πυρόω	pyróō	from G4442 (πῦρ);	to kindle, i.e. (passively) to be ignited, glow (literally), be refined (by implication), or (figuratively) to be inflamed (with anger, grief, lust)	burn, fiery, be on fire, try
G4449	πυῤῥάζω	pyrrházō	from G4450 (πυῤῥός);	to redden (intransitively)	be red
G4450	πυῤῥός	pyrrhós	from G4442 (πῦρ);	fire-like, i.e. (specially), flame- colored	red
G4451	πύρωσις	pýrōsis	from G4448 (πυρόω);	ignition, i.e. (specially), smelting (figuratively, conflagration, calamity as a test)	burning, trial
G4452	-πω	-pō	another form of the base of G4458 (-πώς);	an enclitic particle of indefiniteness; yet, even; used only in the comparative. See G3369 (μηδέπω), G3380 (μήπω), G3764 (οὐδέπω), G3768 (οὔπω), G4455 (πώποτε).	
G4453	πωλέω	pōléō	probably ultimately from (to be busy, to trade);	to barter (as a pedlar), i.e. to sell	sell, whatever is sold
G4454	πῶλος	pōlos	apparently a primary word;	a "foal" or "filly", i.e. (specially), a young ass	colt
G4455	πώποτε	pṓpote	from G4452 (-πω) and G4218 (ποτέ);	at any time, i.e. (with negative particle) at no time	at any time, + never (…to any man), + yet, never man
G4456	πωρόω	pōróō	apparently from (a kind of stone);	to petrify, i.e. (figuratively) to indurate (render stupid or callous)	blind, harden
G4457	πώρωσις	pṓrōsis	from G4456 (πωρόω);	stupidity or callousness	blindness, hardness
G4458	-πώς	-pṓs	adverb from the base of G4225 (πού);	an enclitic particle of indefiniteness of manner; somehow or anyhow; used only in composition	haply, by any (some) means, perhaps
G4459	πῶς	pōs	adverb from the base of G4226 (ποῦ);	an interrogative particle of manner; in what way? (sometimes the question is indirect, how?); also as exclamation, how much!	how, after (by) what manner (means), that
G4460	Ῥαάβ	Rhaáb	of Hebrew origin (G7343);	Raab (i.e. Rachab), a Canaanitess	Rahab
G4461	ῥαββί	rhabbí	of Hebrew origin (H07227 with pronominal suffix);	my master, i.e Rabbi, as an official title of honor	Master, Rabbi
G4462	ῥαββονί	rhabboní	of Chaldee origin;	corresponding to G4461 (ῥαββί)	Lord, Rabboni
G4463	ῥαβδίζω	rhabdízō	from G4464 (ῥάβδος);	to strike with a stick, i.e. bastinado	beat (with rods)
G4464	ῥάβδος	rhábdos	from the base of G4474 (ῥαπίζω);	a stick or wand (as a cudgel, a cane or a baton of royalty)	rod, sceptre, staff
G4465	ῥαβδοῦχος	rhabdoûchos	from G4464 (ῥάβδος) and G2192 (ἔχω);	a rod- (the Latin fasces) holder, i.e. a Roman lictor (constable or executioner)	serjeant
G4466	Ῥαγαῦ	Rhagaû	of Hebrew origin (H07466);	Ragau (i.e. Reu), a patriarch	Ragau
G4467	ῥᾳδιούργημα	rhaidioúrgēma	from a comparative of (easy, i.e. reckless) and G2041 (ἔργον);	easy-going behavior, i.e. (by extension) a crime	lewdness
G4468	ῥᾳδιουργία	rhaidiourgía	from the same as G4467 (ῥᾳδιούργημα);	recklessness, i.e. (by extension) malignity	mischief
G4469	ῥακά	rhaká	of Chaldee origin (compare H07386);	O empty one, i.e. thou worthless (as a term of utter vilification)	Raca
G4470	ῥάκος	rhákos	from G4486 (ῥήγνυμι);	a "rag," i.e. piece of cloth	cloth
G4471	Ῥαμᾶ	Rhamâ	of Hebrew origin (H07414);	Rama (i.e. Ramah), a place in Palestine	Rama
G4472	ῥαντίζω	rhantízō	from a derivative of (to sprinkle);	to render besprinkled, i.e. asperse (ceremonially or figuratively)	sprinkle
G4473	ῥαντισμός	rhantismós	from G4472 (ῥαντίζω);	aspersion (ceremonially or figuratively)	sprinkling
G4474	ῥαπίζω	rhapízō	from a derivative of a primary (to let fall, "rap");	to slap	smite (with the palm of the hand)
G4475	ῥάπισμα	rhápisma	from G4474 (ῥαπίζω);	a slap	(+ strike with the) palm of the hand, smite with the hand
G4476	ῥαφίς	rhaphís	from a primary (to sew;	perhaps rather akin to the base of G4474 (ῥαπίζω) through the idea of puncturing); a needle	needle
G4477	Ῥαχάβ	Rhacháb	from the same as G4460 (Ῥαάβ);	Rachab, a Canaanitess	Rachab
G4478	Ῥαχήλ	Rhachḗl	of Hebrew origin (H07354);	Rachel, the wife of Jacob	Rachel
G4479	Ῥεβέκκα	Rhebékka	of Hebrew origin (H07259);	Rebecca (i.e. Ribkah), the wife of Isaac	Rebecca
G4480	ῥέδα	rhéda	of Latin origin;	a rheda, i.e. four-wheeled carriage (wagon for riding)	chariot
G4481	Ῥεμφάν	Rhemphán	by incorrect transliteration for a word of Hebrew origin (H03594);	Remphan (i.e. Kijun), an Egyptian idol	Remphan
G4482	ῥέω	rhéō	a primary verb;	for some tenses of which a prolonged form is used to flow ("run"; as water)	flow
G4483	ῥέω	rhéō	perhaps akin (or identical) with G4482 (ῥέω) (through the idea of pouring forth);	to utter, i.e. speak or say	command, make, say, speak (of)
G4484	Ῥήγιον	Rhḗgion	of Latin origin;	Rhegium, a place in Italy	Rhegium
G4485	ῥῆγμα	rhēgma	from G4486 (ῥήγνυμι);	something torn, i.e. a fragment (by implication and abstractly, a fall)	ruin
G4486	ῥήγνυμι	rhḗgnymi	both prolonged forms of (which appears only in certain forms, and is itself probably a strengthened form of (see in G2608 (κατάγνυμι))) to "break," "wreck" or "crack", i.e. (especially) to sunder (by separation of the parts;	G2608 (κατάγνυμι) being its intensive (with the preposition in composition), and G2352 (θραύω) a shattering to minute fragments; but not a reduction to the constituent particles, like G3089 (λύω)) or disrupt, lacerate; by implication, to convulse (with spasms); figuratively, to give vent to joyful emotions	break (forth), burst, rend, tear
G4487	ῥῆμα	rhēma	from G4483 (ῥέω);	an utterance (individually, collectively or specially),; by implication, a matter or topic (especially of narration, command or dispute); with a negative naught whatever	+ evil, + nothing, saying, word
G4488	Ῥησά	Rhēsá	probably of Hebrew origin (apparently for H07509);	Resa (i.e. Rephajah), an Israelite	Rhesa
G4489	ῥήτωρ	rhḗtōr	from G4483 (ῥέω);	a speaker, i.e. (by implication) a forensic advocate	orator
G4490	ῥητῶς	rhētōs	adverb from a derivative of G4483 (ῥέω);	out-spokenly, i.e. distinctly	expressly
G4491	ῥίζα	rhíza	apparently a primary word;	a "root" (literally or figuratively)	root
G4492	ῥιζόω	rhizóō	from G4491 (ῥίζα);	to root (figuratively, become stable)	root
G4493	ῥιπή	rhipḗ	from G4496 (ῥίπτω);	a jerk (of the eye, i.e. (by analogy) an instant)	twinkling
G4494	ῥιπίζω	rhipízō	from a derivative of G4496 (ῥίπτω) (meaning a fan or bellows);	to breeze up, i.e. (by analogy) to agitate (into waves)	toss
G4495	ῥιπτέω	rhiptéō	from a derivative of G4496 (ῥίπτω);	to toss up	cast off
G4496	ῥίπτω	rhíptō	a primary verb (perhaps rather akin to the base of G4474 (ῥαπίζω), through the idea of sudden motion);	to fling (properly, with a quick toss, thus differing from G906 (βάλλω), which denotes a deliberate hurl; and from (see in G1614 (ἐκτείνω)), which indicates an extended projection); by qualification, to deposit (as if a load); by extension, to disperse	cast (down, out), scatter abroad, throw
G4497	Ῥοβοάμ	Rhoboám	of Hebrew origin (H07346);	Roboam (i.e. Rechobam), an Israelite	Roboam
G4498	Ῥόδη	Rhódē	probably for rhode (a rose);	Rode, a servant girl	Rhoda
G4499	Ῥόδος	Rhódos	probably from (a rose);	Rhodus, an island of the Mediterranean	Rhodes
G4500	ῥοιζηδόν	rhoizēdón	adverb from a derivative of (a whir);	whizzingly, i.e. with a crash	with a great noise
G4501	ῥομφαία	rhomphaía	probably of foreign origin;	a sabre, i.e. a long and broad cutlass (any weapon of the kind, literally or figuratively)	sword
G4502	Ῥουβήν	Rhoubḗn	of Hebrew origin (H07205);	Ruben (i.e. Reuben), an Israelite	Reuben
G4503	Ῥούθ	Rhoúth	of Hebrew origin (H07327);	Ruth, a Moabitess	Ruth
G4504	Ῥοῦφος	Rhoûphos	of Latin origin;	red; Rufus, a Christian	Rufus
G4505	ῥύμη	rhýmē	prolongation from G4506 (ῥύομαι) in its original sense;	an alley or avenue (as crowded)	lane, street
G4506	ῥύομαι	rhýomai	middle voice of an obsolete verb, akin to G4482 (ῥέω) (through the idea of a current;	compare G4511 (ῥύσις)); to rush or draw (for oneself), i.e. rescue	deliver(-er)
G4507	ῥυπαρία	rhyparía	from G4508 (ῥυπαρός);	dirtiness (morally)	turpitude
G4508	ῥυπαρός	rhyparós	from G4509 (ῥύπος);	dirty, i.e. (relatively) cheap or shabby; morally, wicked	vile
G4509	ῥύπος	rhýpos	of uncertain affinity;	dirt, i.e. (morally) depravity	filth
G4510	ῥυπόω	rhypóō	from G4509 (ῥύπος);	to soil, i.e. (intransitively) to become dirty (morally)	be filthy
G4511	ῥύσις	rhýsis	from G4506 (ῥύομαι) in the sense of its congener G4482 (ῥέω);	a flux (of blood)	issue
G4512	ῥυτίς	rhytís	from G4506 (ῥύομαι);	a fold (as drawing together), i.e. a wrinkle (especially on the face)	wrinkle
G4513	Ῥωμαϊκός	Rhōmaïkós	from G4514 (Ῥωμαῖος);	Romaic, i.e. Latin	Latin
G4514	Ῥωμαῖος	Rhōmaîos	from G4516 (Ῥώμη);	Romæan, i.e. Roman (as noun)	Roman, of Rome
G4515	Ῥωμαϊστί	Rhōmaïstí	adverb from a presumed derivative of G4516 (Ῥώμη);	Romaistically, i.e. in the Latin language	Latin
G4516	Ῥώμη	Rhṓmē	from the base of G4517 (ῥώννυμι);	strength; Roma, the capital of Italy	Rome
G4517	ῥώννυμι	rhṓnnymi	prolongation from (to dart;	probably akin to G4506 (ῥύομαι)); to strengthen, i.e. (impersonal passive) have health (as a parting exclamation, good-bye)	farewell
G4518	σαβαχθάνι	sabachtháni	of Chaldee or (H07662 with pronominal suffix);	thou hast left me; sabachthani (i.e. shebakthani), a cry of distress	sabachthani
G4519	σαβαώθ	sabaṓth	of Hebrew origin (H06635 in feminine plural);	armies; sabaoth (i.e. tsebaoth), a military epithet of God	sabaoth
G4520	σαββατισμός	sabbatismós	from a derivative of G4521 (σάββατον);	a "sabbatism", i.e. (figuratively) the repose of Christianity (as a type of heaven)	rest
G4521	σάββατον	sábbaton	of Hebrew origin (H07676);	the Sabbath (i.e. Shabbath), or day of weekly repose from secular avocations (also the observance or institution itself); by extension, a se'nnight, i.e. the interval between two Sabbaths; likewise the plural in all the above applications	sabbath (day), week
G4522	σαγήνη	sagḗnē	from a derivative of (to equip) meaning furniture, especially a pack-saddle (which in the East is merely a bag of netted rope);	a "seine" for fishing	net
G4523	Σαδδουκαῖος	Saddoukaîos	probably from G4524 (Σαδώκ);	a Sadducæan (i.e. Tsadokian), or follower of a certain heretical Israelite	Sadducee
G4524	Σαδώκ	Sadṓk	of Hebrew origin (H06659);	Sadoc (i.e. Tsadok), an Israelite	Sadoc
G4525	σαίνω	saínō	akin to G4579 (σείω);	to wag (as a dog its tail fawningly), i.e. (generally) to shake (figuratively, disturb)	move
G4526	σάκκος	sákkos	of Hebrew origin (H08242);	"sack"-cloth, i.e. mohair (the material or garments made of it, worn as a sign of grief)	sackcloth
G4527	Σαλά	Salá	of Hebrew origin (H07974);	Sala (i.e. Shelach), a patriarch	Sala
G4528	Σαλαθιήλ	Salathiḗl	of Hebrew origin (H07597);	Salathiel (i.e. Shealtiel), an Israelite	Salathiel
G4529	Σαλαμίς	Salamís	probably from G4535 (σάλος) (from the surge on the shore);	Salamis, a place in Cyprus	Salamis
G4530	Σαλείμ	Saleím	probably from the same as G4531 (σαλεύω);	Salim, a place in Palestine	Salim
G4531	σαλεύω	saleúō	from G4535 (σάλος);	to waver, i.e. agitate, rock, topple or (by implication) destroy; figuratively, to disturb, incite	move, shake (together), which can(-not) be shaken, stir up
G4532	Σαλήμ	Salḗm	of Hebrew origin (H08004);	Salem (i.e. Shalem), a place in Palestine	Salem
G4533	Σαλμών	Salmṓn	of Hebrew origin (H08012);	Salmon, an Israelite	Salmon
G4534	Σαλμώνη	Salmṓnē	perhaps of similar origin to G4529 (Σαλαμίς);	Salmone, a place in Crete	Salmone
G4535	σάλος	sálos	probably from the base of G4525 (σαίνω);	a vibration, i.e. (specially), billow	wave
G4536	σάλπιγξ	sálpinx	perhaps from G4535 (σάλος) (through the idea of quavering or reverberation);	a trumpet	trump(-et)
G4537	σαλπίζω	salpízō	from G4536 (σάλπιγξ);	to trumpet, i.e. sound a blast (literally or figuratively)	(which are yet to) sound (a trumpet)
G4538	σαλπιστής	salpistḗs	from G4537 (σαλπίζω);	a trumpeter	trumpeter
G4539	Σαλώμη	Salṓmē	probably of Hebrew origin (feminine from H07965);	Salome (i.e. Shelomah), an Israelitess	Salome
G4540	Σαμάρεια	Samáreia	of Hebrew origin (H08111);	Samaria (i.e. Shomeron), a city and region of Palestine	Samaria
G4541	Σαμαρείτης	Samareítēs	from G4540 (Σαμάρεια);	a Samarite, i.e. inhabitant of Samaria	Samaritan
G4542	Σαμαρεῖτις	Samareîtis	feminine of G4541 (Σαμαρείτης);	a Samaritess, i.e. woman of Samaria	of Samaria
G4543	Σαμοθρᾴκη	Samothráikē	from G4544 (Σάμος) and (Thrace);	Samo-thrace (Samos of Thrace), an island in the Mediterranean	Samothracia
G4544	Σάμος	Sámos	of uncertain affinity;	Samus, an island of the Mediterranean	Samos
G4545	Σαμουήλ	Samouḗl	of Hebrew origin (H08050);	Samuel (i.e. Shemuel), an Israelite	Samuel
G4546	Σαμψών	Sampsṓn	of Hebrew origin (H08123);	Sampson (i.e. Shimshon), an Israelite	Samson
G4547	σανδάλιον	sandálion	neuter of a derivative of (a "sandal";	of uncertain origin); a slipper or sole-pad	sandal
G4548	σανίς	sanís	of uncertain affinity;	a plank	board
G4549	Σαούλ	Saoúl	of Hebrew origin (H07586);	Saul (i.e. Shaul), the Jewish name of Paul	Saul
G4550	σαπρός	saprós	from G4595 (σήπω);	rotten, i.e. worthless (literally or morally)	bad, corrupt
G4551	Σαπφείρη	Sappheírē	feminine of G4552 (σάπφειρος);	Sapphire, an Israelitess	Sapphira
G4552	σάπφειρος	sáppheiros	of Hebrew origin (H05601);	a "sapphire" or lapis-lazuli gem	sapphire
G4553	σαργάνη	sargánē	apparently of Hebrew origin (H08276);	a basket (as interwoven or wicker-work	basket
G4554	Σάρδεις	Sárdeis	plural of uncertain derivation;	Sardis, a place in Asia Minor	Sardis
G4555	σάρδινος	sárdinos	from the same as G4556 (σάρδιος);	sardine (G3037 (λίθος) being implied), i.e. a gem, so called	sardine
G4556	σάρδιος	sárdios	properly, an adjective from an uncertain base;	sardian (3037 being implied), i.e. (as noun) the gem so called	sardius
G4557	σαρδόνυξ	sardónyx	from the base of G4556 (σάρδιος) and (the nail of a finger;	hence the "onyx" stone); a "sardonyx", i.e. the gem so called	sardonyx
G4558	Σάρεπτα	Sárepta	of Hebrew origin (H06886);	Sarepta (i.e. Tsarephath), a place in Palestine	Sarepta
G4559	σαρκικός	sarkikós	from G4561 (σάρξ);	pertaining to flesh, i.e. (by extension) bodily, temporal, or (by implication) animal, unregenerate	carnal, fleshly
G4560	σάρκινος	sárkinos	from G4561 (σάρξ);	similar to flesh, i.e. (by analogy) soft	fleshly
G4561	σάρξ	sárx	probably from the base of G4563 (σαρόω);	flesh (as stripped of the skin), i.e. (strictly) the meat of an animal (as food), or (by extension) the body (as opposed to the soul (or spirit), or as the symbol of what is external, or as the means of kindred), or (by implication) human nature (with its frailties (physically or morally) and passions), or (specially), a human being (as such)	carnal(-ly, + -ly minded), flesh(-ly)
G4562	Σαρούχ	Saroúch	of Hebrew origin (H08286);	Saruch (i.e. Serug), a patriarch	Saruch
G4563	σαρόω	saróō	from a derivative of (to brush off;	akin to G4951 (σύρω)); meaning a broom; to sweep	sweep
G4564	Σάῤῥα	Sárrha	of Hebrew origin (H08283);	Sarra (i.e. Sarah), the wife of Abraham	Sara, Sarah
G4565	Σάρων	Sárōn	of Hebrew origin (H08289);	Saron (i.e. Sharon), a district of Palestine	Saron
G4566	Σατᾶν	Satân	of Hebrew origin (H07854);	Satan, i.e. the devil	Satan
G4567	Σατανᾶς	Satanâs	of Chaldee origin corresponding to H04566 (with the definite affix);	the accuser, i.e. the devil	Satan
G4568	σάτον	sáton	of Hebrew origin (H05429);	a certain measure for things dry	measure
G4569	Σαῦλος	Saûlos	of Hebrew origin, the same as G4549 (Σαούλ);	Saulus (i.e. Shaul), the Jewish name of Paul	Saul
G4570	σβέννυμι	sbénnymi	a prolonged form of an apparently primary verb;	to extinguish (literally or figuratively)	go out, quench
G4571	σέ	sé	accusative case singular of G4771 (σύ);	thee	thee, thou, X thy house
G4572	σεαυτοῦ	seautoû	genitive case from G4571 (σέ) and G846 (αὐτός), also dative case of the same, , and accusative case , likewise contracted , , and , respectively;	of (with, to) thyself	thee, thine own self, (thou) thy(-self)
G4573	σεβάζομαι	sebázomai	middle voice from a derivative of G4576 (σέβομαι);	to venerate, i.e. adore	worship
G4574	σέβασμα	sébasma	from G4573 (σεβάζομαι);	something adored, i.e. an object of worship (god, altar, etc)	devotion, that is worshipped
G4575	σεβαστός	sebastós	from G4573 (σεβάζομαι);	venerable (august), i.e. (as noun) a title of the Roman Emperor, or (as adjective) imperial	Augustus(-')
G4576	σέβομαι	sébomai	middle voice of an apparently primary verb;	to revere, i.e. adore	devout, religious, worship
G4577	σειρά	seirá	probably from G4951 (σύρω) through its congener (to fasten;	akin to G138 (αἱρέομαι)); a chain (as binding or drawing)	chain
G4578	σεισμός	seismós	from G4579 (σείω);	a commotion, i.e. (of the air) a gale, (of the ground) an earthquake	earthquake, tempest
G4579	σείω	seíō	apparently a primary verb;	to rock (vibrate, properly, sideways or to and fro), i.e. (generally) to agitate (in any direction; cause to tremble); figuratively, to throw into a tremor (of fear or concern)	move, quake, shake
G4580	Σεκοῦνδος	Sekoûndos	of Latin origin;	"second"; Secundus, a Christian	Secundus
G4581	Σελεύκεια	Seleúkeia	from (Seleucus, a Syrian king);	Seleuceia, a place in Syria	Seleucia
G4582	σελήνη	selḗnē	from (brilliancy;	probably akin to the alternate of G138 (αἱρέομαι), through the idea of attractiveness); the moon	moon
G4583	σεληνιάζομαι	selēniázomai	middle voice or passive from a presumed derivative of G4582 (σελήνη);	to be moon-struck, i.e. crazy	be a lunatic
G4584	Σεμεΐ	Semeḯ	of Hebrew origin (H08096);	Semei (i.e. Shimi), an Israelite	Semei
G4585	σεμίδαλις	semídalis	probably of foreign origin;	fine wheaten flour	fine flour
G4586	σεμνός	semnós	from G4576 (σέβομαι);	venerable, i.e. honorable	grave, honest
G4587	σεμνότης	semnótēs	from G4586 (σεμνός);	venerableness, i.e. probity	gravity, honesty
G4588	Σέργιος	Sérgios	of Latin origin;	Sergius, a Roman	Sergius
G4589	Σήθ	Sḗth	of Hebrew origin (H08352);	Seth (i.e. Sheth), a patriarch	Seth
G4590	Σήμ	Sḗm	of Hebrew origin (H08035);	Sem (i.e. Shem), a patriarch	Sem
G4591	σημαίνω	sēmaínō	from (a mark;	of uncertain derivation); to indicate	signify
G4592	σημεῖον	sēmeîon	neuter of a presumed derivative of the base of G4591 (σημαίνω);	an indication, especially ceremonially or supernaturally	miracle, sign, token, wonder
G4593	σημειόω	sēmeióō	from G4592 (σημεῖον);	to distinguish, i.e. mark (for avoidance)	note
G4594	σήμερον	sḗmeron	neuter (as adverb) of a presumed compound of the article G3588 (ὁ) (t changed to s) and G2250 (ἡμέρα);	on the (i.e. this) day (or night current or just passed); generally, now (i.e. at present, hitherto)	this (to-)day
G4595	σήπω	sḗpō	apparently a primary verb;	to putrefy, i.e. (figuratively) perish	be corrupted
G4596	σηρικός	sērikós	from (an Indian tribe from whom silk was procured;	hence the name of the silk-worm); Seric, i.e. silken (neuter as noun, a silky fabric)	silk
G4597	σής	sḗs	apparently of Hebrew origin (H05580);	a moth	moth
G4598	σητόβρωτος	sētóbrōtos	from G4597 (σής) and a derivative of G977 (βιβρώσκω);	moth-eaten	motheaten
G4599	σθενόω	sthenóō	from (bodily vigor;	probably akin to the base of G2476 (ἵστημι)); to strengthen, i.e. (figuratively) confirm (in spiritual knowledge and power)	strengthen
G4600	σιαγών	siagṓn	of uncertain derivation;	the jaw-bone, i.e. (by implication) the cheek or side of the face	cheek
G4601	σιγάω	sigáō	from G4602 (σιγή);	to keep silent (transitively or intransitively)	keep close (secret, silence), hold peace
G4602	σιγή	sigḗ	apparently from (to hiss, i.e. hist or hush);	silence	silence
G4603	σιδήρεος	sidḗreos	from G4604 (σίδηρος);	made of iron	(of) iron
G4604	σίδηρος	sídēros	of uncertain derivation;	iron	iron
G4605	Σιδών	Sidṓn	of Hebrew origin (H06721);	Sidon (i.e. Tsidon), a place in Palestine	Sidon
G4606	Σιδώνιος	Sidṓnios	from G4605 (Σιδών);	a Sidonian, i.e. inhabitant of Sidon	of Sidon
G4607	σικάριος	sikários	of Latin origin;	a dagger-man or assassin; a freebooter (Jewish fanatic outlawed by the Romans)	murderer
G4608	σίκερα	síkera	of Hebrew origin (H07941);	an intoxicant, i.e. intensely fermented liquor	strong drink
G4609	Σίλας	Sílas	contraction for G4610 (Σιλουανός);	Silas, a Christian	Silas
G4610	Σιλουανός	Silouanós	of Latin origin;	"silvan"; Silvanus, a Christian	Silvanus
